# Harness Red-Ledger — 미해결 RED 작업 추적 (게이트 0가 읽음)
# 형식: <task-slug>\t<RED|GREEN>\t<issue>\t<note>
# RED 행이 하나라도 있으면 `make red-ledger` 가 비-0 → 새 작업 시작 금지.
saramin-search-url	GREEN	-	2026-06-20 merged main(368feef)+push. SARAMIN_SEARCH_URL을 talent-pool 직접 URL로(auth 래퍼 제거), 구조 계약 테스트 추가. verify 475 passed. 4b: 자기 RED→GREEN 증명 + Codex Rescue refuted=false. SHIPPED(워크트리 정리 완료).
portal-bg-login	GREEN	-	2026-06-20 merged main(08e5c5b)+push. 3사 로그인 백그라운드 상주(launchd RunAtLoad+StartInterval) + health 헬스체크 + 설치도우미(plistlib 경로기록·되읽기검증). verify 485 passed. 4b: Codex 5라운드 — 2/3/4라운드 실결함(경로드리프트·sed특수문자·TOCTOU) 수정, 5라운드 verdict=pass(도달가능 결함 0). SHIPPED(워크트리 정리). 단 launchd 설치는 사장님 맥에서 install-portal-browsers.sh 1회 실행 필요(미실행).
ai-search-strategy-v2	GREEN	-	PR#30 merged 2026-06-23(main 4a9b6bb) — 단일검색 큐를 4채널(사람인·잡코리아·링크드인·공개웹)로 펼침(dry_run channel='saramin' 하드코딩 제거+_ordered_unique_channels). verify 507 passed. 4b: 자기 RED→GREEN+자체 mutation kill + Codex Rescue(agentId a1c0f984) PASS 본문재현 일치. SHIPPED(워크트리 정리). 비범위: 라이브 실검색·skills/search 문서 4채널 선언 별도.
linkedin-boolean-inject	GREEN	-	PR#31 merged 2026-06-24(squash b78f33f) — boolean_query를 LinkedIn searchKeyword까지 배선(models.BOOLEAN_CHANNELS 단일출처·keywords_for_item 주입·_build_prompt 연차/지역/OTW 제외) + boolean-strategy.md. verify 512 passed. 4b: Codex 1차 PASS(agentId a0eddba2) + Claude 2차 사각지대 적발(라이브 grouping이 boolean_query 미충전 → build_llm_keyword_sessions 라이브연결은 후속). SHIPPED(워크트리 정리). 비범위: 3단(정밀/표준/확장)·완화루프·라이브 LLM경로 연결.
linkedin-boolean-livewire-a	GREEN	-	PR#32 merged 2026-06-24(squash) — 슬라이스 A(boolean_query 라이브 keyword_plan 주입)+B(사람인 saramin_search{and,or,not}·잡코리아 jobkorea_chips 채널별 검색필터 생성+큐주입)+소비측 render_search_for_session(고아 해소). verify 533 passed. 4b: G+기계 mutation(A·B·C·D·E) + Codex V1(agentId a452abc2) PASS + Claude V2(a2b2a6cf) fail로 고아 적발→소비측 추가로 해소. 실 AI(claude -p) end-to-end 데모 통과(Wrtn Backend: 사람인 칸분배/잡코리아 26칩/링크드인 boolean). SHIPPED. 비범위: 라이브 브라우저 실입력(봇탐지 보류)·완화루프/칩개수조절(슬라이스 C).
browser-policy-sot	GREEN	-	PR#33 merged 2026-06-24(squash 2a397fb) — 브라우저 선택 SOT 규칙파일(browser_policy.json)+fail-closed 검문소(browser_policy.py). portal_worker 실배선(policy_cdp_endpoint·assert_browser_ready, 고아0). assert_browser_ready 우선순위 explicit>env(http만)>policy SOT. verify 543 passed. 4b: 어제 Codex 적대검증 반영(고아배선·조용폴백·가짜GREEN 해소). SHIPPED(워크트리 정리).
rps-manual-switch	GREEN	-	PR#35 merged 2026-06-25(squash cdb198e) — LinkedIn RPS 수동 점유 스위치(플래그파일 ~/.valuehire/rps_in_use.flag). ON시 plan_queue_cycle이 linkedin_rps만 keep+사유, 사람인·잡코리아 영향0. rps_switch.py(rps_in_use/from_flag/pause_reason)+게이트(status직후·max앞)+dry_run 배선+scripts/rps_switch.sh(on/off/status). verify 549 passed. 4b: 자기 RED→GREEN+mutation kill + Codex V1(agentId ad3360b105a223e64) 결함적발(슬롯소진시 양보사유 누락)→게이트를 max앞으로 이동 수정+회귀테스트+독립재현 확인. 비범위: 라이브 호출부(run_live_queue_cycle 미존재, livewire 후속) 생기면 rps_in_use() 1줄 연결.
hardexclude-matcher-normalize	GREEN	-	PR#39 merged 2026-07-01(8bb4ea6) — 하드제외 매처 단일 _normalize()(NFKC+category Cf/variation selector 제거+공백 collapse+lower) 통일, _profile_text·_is_low_tier_school·hard_exclude_reason 양쪽 적용. verify 635 passed+3 xfailed. 4b: 자기적대(U+2060/00AD/180E/VS 우회 발견·차단 + 전문대학원 과잉제외 regression 발견·가드) + Codex V2(agentId a26f8d8c015312dae) FAIL→신규발견 전량 pre-existing·charter밖(compat-jamo·homoglyph·'외주' FP; 구코드 234fde5 동일 재현)으로 triage, xfail 3건 장부화 + hardexclude-matcher-normalize.verdict.json. 후속 PC-C0b(자모 퍼지매칭)/PC-C0c('외주' 마커 경계·사장님 정책).
captured-profile-reconstruct	GREEN	-	PR#40 merged 2026-07-01(4e9f37a) — register dict→CapturedProfile 재구성 어댑터 reconstruct_captured_profile(result,channel): 가용필드(education·employment_history[EmploymentTenure]·visible_text) 복원, 결손/무효 fail-closed(URL=is_valid_profile_url·본문공허=매처 _normalize 재사용). models 재사용(제2타입 금지). verify 670 passed+3 xfailed. 4b: 자기적대 2건(headline-only 프리랜서·None텍스트) + Codex V2(agentId ab58280f) FAIL 5건(name·tenure형상·제로폭·무효url·skills크래시) 차단 + Codex V3 재검증(agentId a062f5c3) 과잉제외 1건(김외주, name-fold 오탐)→name 스캔 되돌림. captured-profile-reconstruct.verdict.json. 비수정: education 필드밖 학교마커(매처 설계)·'외주' 2글자 마커 looseness→PC-C0c. 다음: PC-C1a(hard_exclude 를 register.eligible 에 배선, depends PC-C1a1·PC-C0).
humansearch-hardexclude-gate	GREEN	-	PR#41 merged 2026-07-01(7dd4e05) — 하드제외 게이트를 등록 경계 eligible(results,channel)에 배선. 현행 leak(프리랜서·전문대 등록누출) 차단: score/url 게이트(유한·수치·>= · 비dict/결손 fail-closed) → PC-C1a1 reconstruct(fail-closed) → PC-C0 hard_exclude_reason 제외 → score 내림차순. channel 필수(default school-cut 우회 방지), __main__ linkedin_rps 명시. verify 682 passed+3 xfailed. 4b: 자기적대 + Codex 4라운드(a37d3e05 FAIL 4건→a1e855b · acef6bb3 FAIL 2건 inf·profile_url drift→4089d3e · ac1dc0c9 최종 PASS) 실결함 8건 회귀봉인. humansearch-hardexclude-gate.verdict.json. 잔여 pre-existing: name 없는 dict→하류 KeyError(러너 보장, 별도). 후속: 러너면 PC-C3a·발송면 PC-C1b·PC-C0b/c.
role-fit-word-boundary	GREEN	-	PR#46 merged 2026-07-03 — 직무 키워드 매칭 substring→단어경계(keyword_in_text): java∉javascript·account∉accounting·ai∉email·go∉golang 오탐 제거, 버전숫자(python3·c++17)·심볼접두(.net)·NFKC 전각 정탐 유지. 3경로 배선(role_fit must/nice·role_direct·score_profile must_have). verify 706 passed+3 xfailed exit 0. 4b: 자기 mutation 사살 + Codex V1(a4a1fe2f00f1d2875) FAIL 4건(score_profile 배선누락·.net/c++17 FN·전각) 전부 수정 + Claude V2 reset(aaa7ab9028daa244b) PASS 새오탐0 재현 → 3자수렴. role-fit-word-boundary.verdict.json. 비범위: 별칭사전(reactjs 붙여쓴형)·education 오탐·임베딩(PC-I4).
humansearch-claude-skill	GREEN	-	PR#43 merged 2026-07-03(squash 54b813c) — /humansearch 확장스펙 5요건 SOT(H6)+키워드 한영확장·갭재검색(H7)+사장님 DM보고 정정. verify 694 passed+3 xfailed. 4b: 자기변이 2/2 사살 + Codex V1 2라운드(스킬 4건→2수용·1charter밖·1재현불가 / 키워드 4건 — 한글토큰 번역·3자커버·None fail-safe·잡음 stopword 전량 수정·회귀봉인). 발동 심 .claude/skills/humansearch(비추적) + available-skills 실등장 확인. SHIPPED.
discord-command-bridge	GREEN	-	PR#44 merged 2026-07-03(squash) — 사장님 DM(hermes_v5 1512503041448743092)→claude -p 명령 다리. 소유자(814353841088757800) 한정·단일실행 락·실행완료 후 상태저장(유실금지)·킬스위치 공백정규화·원자적 저장. verify 702 passed+3 xfailed. 4b: 자기 mutation(소유자필터) 사살 + Codex V1 4건 전량 수정·회귀봉인(중복실행·유실·킬우회·동시쓰기). 리스너 라이브(시작 DM 수신 확인). SHIPPED.
bool-query-failclosed	GREEN	-	PR#49 merged 2026-07-03(07bf365) — boolean 채널 빈 boolean_query fail-closed(_require_boolean_query, channel-aware·None-safe). 3경로 배선(inject_boolean_queries·inject_channel_search_filters[dry_run.py:111]·build_llm_keyword_sessions). verify 736 passed+3 xfailed. 4b: mutation 사살 + Codex V1(af886dbedcc873919) FAIL 2건 수정 + Claude V2(a3e78a9b06dfeaaf4) PASS → 3자수렴. bool-query-failclosed.verdict.json. [정정] 동시세션이 PARKED로 표기했으나 실제 PR#49 병합 완료라 GREEN.
humansearch-inmail-machine-check	GREEN	-	PR#50 merged 2026-07-03(squash cd21c19) — humansearch #8 InMail 발송 전 기계 체크리스트 inmail_precheck(이름일치 fail-closed·채널한도 1899/2000·금지워딩 린트·브리핑<6 보고·자모/하니다 STOP·VERIFIED-PULL+P.S. CTA STOP·언어 warning) + SKILL/골든샘플 v2(언어규칙·채널경계). verify 767 passed+3 xfailed exit 0. 4b: 자기적대(님께·zero-width) + Codex V1(ad9aad299c3012877) FAIL 5건(2글자 라틴 우연일치·공백 전화 우회·P.S. 미검사·언어 드리프트·자모 스펙) 전량 수정·회귀 7건 + Claude V2 repro 4/4 재현 일치. .harness/humansearch-inmail-machine-check.verdict.json. Movensys 사고(Rocha≠Meseret·하니다·VERIFIED-PULL 누락) 라이브 재현 차단 실증. SHIPPED(워크트리 정리).
humansearch-supabase-sync	GREEN	-	PR#48 merged 2026-07-03(squash 313a7e9) — humansearch 후보 Supabase 적재: profile_archives(레쥬메 전문+url, url무효·본문공허 거부) + sourcing_results(포지션별 url·학력·경력·점수·fit_reason, run FK 선등록). 멱등 적재기(신규만 insert)+단일실행 락. 라이브: 60+90건 적재·필수필드 결손 0·재실행 전량 스킵. 4b: 자기(원인회수 3건 captured_at·created_at·run_id FK) + Codex V1 FAIL 5건(briefing fail-closed·bool점수·동시실행 중복·경력칸 학력문장·테스트 구현베끼기) 전량 수정·회귀봉인 + 기존 90행 PATCH 보정('학력' 잔존 0). verify 734 passed+3 xfailed. 근본원인: v5 .env.local Supabase 키 만료(401)→살아있는 키로 로컬 교체. SHIPPED.
inmail-lang-default-ko	GREEN	-	PR#51 merged 2026-07-03(squash dad0e1f) — InMail 언어 판정 한국어 기본(사장님 정정): 로마자 한국 성씨 목록+한글 신호→ko, 명백한 외국인(Meseret 류)만 en. verify 801 passed+3 xfailed exit 0. 4b: Codex V1(aeacefa40373e3545) FAIL→PASS+medium(성씨 Paik/Yim/Chey/Yeom/Maeng 누락)→전량 수정·회귀 5건 + Claude V2 재현표 일치. codex 샌드박스가 verdict 파일 못 써 transcript 전사(.harness/inmail-lang-default-ko.verdict.json). 라이브: HyunJun Jo 토트 문구 expected_language=ko·경고 0. SHIPPED(워크트리 정리).
challenge-detect-sot26-parity	GREEN	-	PR#52 merged 2026-07-03 — portal_login._has_security_challenge 에 RPS 세션락·authwall·URL 블록 신호 6토큰 추가(SOT26:163 지시). 봇 STOP(SOT2). preflight 순변경0. _CHALLENGE_TOKENS⊆SOT26(full parity 아님). verify 825 passed+3 xfailed. 4b: V1(Codex a1d9357aa116d537a) preflight gap→확장 / V2(a7e08c7646ea3d3c1) F1 회귀 적발→ / V3(ae2daf513583705b1) F3-1 미완→preflight 원복+보수축소 / V4(a89f2c136aa6c0b05) PASS. 4라운드가 키워드 raw-abort full-parity 취약성 적발→모호하지않은 토큰만. challenge-detect-sot26-parity.verdict.json. 비범위: preflight pre-existing captcha↔recaptcha·false_positive_guard.
harvest-resolve-running-loop	GREEN	-	PR#53 merged 2026-07-03 — _resolve 실행중 이벤트루프 안전화(asyncio.run 크래시→코루틴 close+fail-closed 도메인예외, run_harvest_cycle status=fail). sync 무변경. verify 829 passed+3 xfailed. 4b: 버그재현(T) + Codex V1(ac8e030772839cd6e) deadlock 지적→스레드폐기 Option B + Claude V2(a69c8a8e19e8ad660) PASS(outer-loop 코루틴 7종 HANG0·미await경고0·예외캡슐화) 3자수렴. harvest-resolve-running-loop.verdict.json. 비범위: run_harvest_cycle 라이브배선(PC-D5·현 프로덕션 호출자 0)·async 변형.
harvest-live-executor	GREEN	-	PR#54 merged 2026-07-03(squash 0e3afd7) — PC-D5 라이브 ExecuteHarvestItem 어댑터 HarvestSearchExecutor: GuardedPortalSearchRunner→harvest 계약(HarvestItem→Iterable[CandidateResultCard]). STOP 규율 searched(+pause_site=False)만 진행·그외 전부 즉시 break(portal_queue_executor 선례 일치), STOP시 카드보존·사유기록·남은키워드 안두드림(SOT2). segment→keyword 매핑 부재→keywords_for_segment 주입. verify 841 passed+3 xfailed exit 0. 4b: G(mutation M1~M6 전부 caught, 초기구멍3 보강) + Codex V1 3라운드(a06424d/a09f6306 — pacing_blocked 미STOP·searched+pause_site 미STOP 2결함 수정→PASS 10조합순회) + Claude V2(a6f995fc PASS 매트릭스 airtight·mutation3사살) 3자수렴. harvest-live-executor.verdict.json. 고아아님(staged seam, 소비 드라이버 PC-D2b/K6 다운스트림). 비범위: 라이브 카드추출 품질(wip portal_worker 살베지)·segment→keyword 구체매핑.
owner-activity-detector	GREEN	-	PR#55 merged 2026-07-03(squash 8537496) — PC-F1 owner-activity 순수모듈. ai-search-pipeline-wip owner_activity.py 살베지 + 결정로직을 순수 compute_yield_decision 추출(OS읽기와 분리): yield=크롬앞창 OR idle<180, None idle=fail-closed 양보. detect_owner_activity_snapshot 위임. SOT1(앞창앱+idle만, 키입력·URL 미열람). verify 852 passed+3 xfailed exit 0. 4b: G(mutation M1~M4 caught) + Codex V1(a7b62e21 PASS 5케이스·fail-closed 전경로·2파일만) + Claude V2(ab30f136 PASS SOT1준수·뮤테이션 caught) 3자수렴. owner-activity-detector.verdict.json. 고아아님(seam, 소비 PC-F2 예정, worker_should_yield 계약 정합). 비범위: 라이브 러너 배선 PC-F2. 스펙(a) 크롬앞창=idle무관 양보(보수적 안전편향).
anti-bot-pacing	GREEN	-	PR#57 merged 2026-07-04(squash 0d7eddf) — PC-E1 봇방지 페이싱 primitive. harvest_policy 순수함수 4종: pacing_bounds_ms(SOT22 channels.linkedin.bot_protection 읽기)·deterministic_delay_ms(결정론 지터, hash 비의존 32bit 믹서 → 재시작 재현)·max_keyword_steps(keyword_limit_per_run 캡)·should_continue_pacing(step>=cap 정지 — URL연타·무한재시도 차단 SOT2). SOT5 단일출처(하드코딩 이중정의 0). verify 862 passed+3 xfailed exit 0. 4b: G(뮤테이션 지터/캡/경계/하드코딩 전부 caught) + Codex V1 3라운드(1차 FAIL 'SOT 실제조회 미강제→하드코딩 뮤턴트 생존' 적발 → _SOT22_PATH monkeypatch 테스트 추가 → 3차 PASS 하드코딩 RED·결정론 확인) + Claude V2(PYTHONHASHSEED 3프로세스 동일·경계안전·SOT5 PASS) 3자수렴. anti-bot-pacing.verdict.json. 고아아님(seam, 소비 PC-B5/C3/D2a/F4a 예정). 비범위: 라이브 루프 배선(seed 주입·delay 적용).
outreach-jd-cap	GREEN	#56	PR#56 merged 2026-07-03(squash 2931e32) — PC-G1 아웃리치 JD 글자수 캡 가드 assert_outreach_jd_within_cap: CHANNEL_CHAR_LIMITS·char_count(inmail_precheck) 재사용(1899 재정의 없음, SOT5), 길이검증만·초과 OutreachJdCapError STOP(SOT3), 미지원 채널 fail-closed. verify 861 passed+3 xfailed exit 0. 4b: G(뮤턴트 > → >= 5 failed 사살) + Codex V1(a441697bb413db0a7 PASS 9/9·경계정확·SOT재사용·fail-open 0·부작용 0). outreach-jd-cap.verdict.json. 고아아님(seam, 소비 PC-G2 build_linkedin_inmail_jd 예정). 후속: PC-G2·G2b.
humansearch-runner-hardexclude	GREEN	-	PR#58 merged 2026-07-04(squash 86cc5a3) — PC-C3a 러너면 하드제외. humansearch_cdp_run: runner_hard_exclude(prof)=hard_exclude_reason(prof,source_channel) 재사용 + collect_results(rows)=하드제외 뺀 것만. process_profile 이 hard_exclude 세팅, main 루프 results.json 을 collect_results 로 산출(스크린샷 save-all 유지). +raw_cdp websocket 지연 import(CI collect 수정). verify 878 passed+3 xfailed exit 0. 4b: G(뮤테이션 항상None·필터제거·조건반전 caught) + Codex V1(af75f272 PASS 가짜탭 main() 실증·뮤테이션5사살) + Claude V2(a4b3fbe0 PASS 배선·채널·save-all·SOT5) 3자수렴 병렬. humansearch-runner-hardexclude.verdict.json. 고아아님(__main__→main→process_profile/collect_results). 하드제외 3면 완성(매처C0·등록C1a·러너C3a). 다음 PC-I1/I2 경력상한.
linkedin-jd-composer	GREEN	-	worktree ../Valuehire_v5-linkedin-jd-composer (branch task/linkedin-jd-composer)
seniority-cap	GREEN	-	PR#61 merged 2026-07-04(squash 1954fea) — PC-I1+I2 졸업연도 파생 경력상한 컷. hard_exclude_reason(*,seniority_max)+seniority_over_cap(미상 fail-open·2인자 하위호환). compute_years_experience(졸업연도 최신 우선·미래연도/재학 제외·근속합산 tenure_months 재사용 월정밀). 러너 배선(process_profile years·runner_hard_exclude POSITION.seniority_max). verify 895 passed+3 xfailed exit 0. 4b: G(뮤테이션 M1~M5 사살) + Codex V1 3라운드(4결함 적발수정: 현재재직 월무시·미래졸업오탐·재학Present오인·end리터럴) + Claude V2(경계·fail-open·배선·SOT5 PASS+LOW구멍 봉인) 3자수렴 병렬. seniority-cap.verdict.json. 러너 POSITION seniority_max=99 라 컷 현재 inert(배선 실재). [triage] scoring._month_index 유효월 미검증=PC-I3 기존버그 charter밖.
clickup-createtask-listid	GREEN	-	PR#62 merged 2026-07-04(squash 44fb32e) — PC-A0 ClickUpCreateTask 계약에 목적지 list_id 추가(순수 확장·회귀0). Protocol __call__(title,body,list_id=None,/) + run_position_registration clickup_list_id 인자, create 경로만 조건전달(None·빈문자열=목적지없음→2-인자 호환). verify 899 passed+3 xfailed exit 0. 4b: G(뮤테이션 A always-3arg·B always-2arg·C 빈문자열복원 3종 사살) + Codex V1(ac6fe658a9b03df62 PASS 6체크 재현: 호환스캔·빈문자열엣지·고아배선·positional-only·뮤테이션·SOT3) + 빈문자열 caveat 선제 하드닝. clickup-createtask-listid.verdict.json. 고아아님(seam, 소비 PC-A1 목적지 단언 예정). 프로덕션 caller dry_run.py dry_run=True 로 create 미도달.
reservoir-harvest-driver	RED	-	worktree ../Valuehire_v5-reservoir-harvest-driver (branch task/reservoir-harvest-driver)
clickup-position-live-write	GREEN	-	PR#64 merged 2026-07-04(squash 99d924f) — PC-A1 ClickUp 목적지 배선. FY26_CLIENTS_POSITION_LIST_ID="901814621569"(SOT5 단일출처: search-access.md:425·url/SKILL.md:59) + 라이브 경로(dry_run=False·비중복·conf>=0.55) create 정확히 1회 목적지 단언, 중복시 create 0회. SOT3 유지(external_posting_sent/secret_emitted False). verify 929 passed+3 xfailed exit 0. 4b: G(뮤테이션 A 틀린상수·B dedup반전 사살) + Codex V1(a96b53e217421be4e PASS 6축 재현: 상수값·정확히1회·중복안전·SOT3·고아seam·뮤테이션). pc-a1-clickup-live-write.verdict.json. 고아아님(staged seam, 소비 통합테스트+PC-A3 예정, 실 writer SOT5 범위밖). 다음: PC-A2a 커스텀필드·PC-A3 디스패처.
