# Harness Red-Ledger — 미해결 RED 작업 추적 (게이트 0가 읽음)
# 형식: <task-slug>\t<RED|GREEN>\t<issue>\t<note>
# RED 행이 하나라도 있으면 `make red-ledger` 가 비-0 → 새 작업 시작 금지.
saramin-search-url	GREEN	-	2026-06-20 merged main(368feef)+push. SARAMIN_SEARCH_URL을 talent-pool 직접 URL로(auth 래퍼 제거), 구조 계약 테스트 추가. verify 475 passed. 4b: 자기 RED→GREEN 증명 + Codex Rescue refuted=false. SHIPPED(워크트리 정리 완료).
portal-bg-login	GREEN	-	2026-06-20 merged main(08e5c5b)+push. 3사 로그인 백그라운드 상주(launchd RunAtLoad+StartInterval) + health 헬스체크 + 설치도우미(plistlib 경로기록·되읽기검증). verify 485 passed. 4b: Codex 5라운드 — 2/3/4라운드 실결함(경로드리프트·sed특수문자·TOCTOU) 수정, 5라운드 verdict=pass(도달가능 결함 0). SHIPPED(워크트리 정리). 단 launchd 설치는 사장님 맥에서 install-portal-browsers.sh 1회 실행 필요(미실행).
ai-search-strategy-v2	GREEN	-	PR#30 merged 2026-06-23(main 4a9b6bb) — 단일검색 큐를 4채널(사람인·잡코리아·링크드인·공개웹)로 펼침(dry_run channel='saramin' 하드코딩 제거+_ordered_unique_channels). verify 507 passed. 4b: 자기 RED→GREEN+자체 mutation kill + Codex Rescue(agentId a1c0f984) PASS 본문재현 일치. SHIPPED(워크트리 정리). 비범위: 라이브 실검색·skills/search 문서 4채널 선언 별도.
linkedin-boolean-inject	GREEN	-	PR#31 merged 2026-06-24(squash b78f33f) — boolean_query를 LinkedIn searchKeyword까지 배선(models.BOOLEAN_CHANNELS 단일출처·keywords_for_item 주입·_build_prompt 연차/지역/OTW 제외) + boolean-strategy.md. verify 512 passed. 4b: Codex 1차 PASS(agentId a0eddba2) + Claude 2차 사각지대 적발(라이브 grouping이 boolean_query 미충전 → build_llm_keyword_sessions 라이브연결은 후속). SHIPPED(워크트리 정리). 비범위: 3단(정밀/표준/확장)·완화루프·라이브 LLM경로 연결.
linkedin-boolean-livewire-a	GREEN	-	PR#32 merged 2026-06-24(squash) — 슬라이스 A(boolean_query 라이브 keyword_plan 주입)+B(사람인 saramin_search{and,or,not}·잡코리아 jobkorea_chips 채널별 검색필터 생성+큐주입)+소비측 render_search_for_session(고아 해소). verify 533 passed. 4b: G+기계 mutation(A·B·C·D·E) + Codex V1(agentId a452abc2) PASS + Claude V2(a2b2a6cf) fail로 고아 적발→소비측 추가로 해소. 실 AI(claude -p) end-to-end 데모 통과(Wrtn Backend: 사람인 칸분배/잡코리아 26칩/링크드인 boolean). SHIPPED. 비범위: 라이브 브라우저 실입력(봇탐지 보류)·완화루프/칩개수조절(슬라이스 C).
browser-policy-sot	GREEN	-	PR#33 merged 2026-06-24(squash 2a397fb) — 브라우저 선택 SOT 규칙파일(browser_policy.json)+fail-closed 검문소(browser_policy.py). portal_worker 실배선(policy_cdp_endpoint·assert_browser_ready, 고아0). assert_browser_ready 우선순위 explicit>env(http만)>policy SOT. verify 543 passed. 4b: 어제 Codex 적대검증 반영(고아배선·조용폴백·가짜GREEN 해소). SHIPPED(워크트리 정리).
rps-manual-switch	GREEN	-	PR#35 merged 2026-06-25(squash cdb198e) — LinkedIn RPS 수동 점유 스위치(플래그파일 ~/.valuehire/rps_in_use.flag). ON시 plan_queue_cycle이 linkedin_rps만 keep+사유, 사람인·잡코리아 영향0. rps_switch.py(rps_in_use/from_flag/pause_reason)+게이트(status직후·max앞)+dry_run 배선+scripts/rps_switch.sh(on/off/status). verify 549 passed. 4b: 자기 RED→GREEN+mutation kill + Codex V1(agentId ad3360b105a223e64) 결함적발(슬롯소진시 양보사유 누락)→게이트를 max앞으로 이동 수정+회귀테스트+독립재현 확인. 비범위: 라이브 호출부(run_live_queue_cycle 미존재, livewire 후속) 생기면 rps_in_use() 1줄 연결.
hardexclude-matcher-normalize	GREEN	-	PR#39 merged 2026-07-01(8bb4ea6) — 하드제외 매처 단일 _normalize()(NFKC+category Cf/variation selector 제거+공백 collapse+lower) 통일, _profile_text·_is_low_tier_school·hard_exclude_reason 양쪽 적용. verify 635 passed+3 xfailed. 4b: 자기적대(U+2060/00AD/180E/VS 우회 발견·차단 + 전문대학원 과잉제외 regression 발견·가드) + Codex V2(agentId a26f8d8c015312dae) FAIL→신규발견 전량 pre-existing·charter밖(compat-jamo·homoglyph·'외주' FP; 구코드 234fde5 동일 재현)으로 triage, xfail 3건 장부화 + hardexclude-matcher-normalize.verdict.json. 후속 PC-C0b(자모 퍼지매칭)/PC-C0c('외주' 마커 경계·사장님 정책).
captured-profile-reconstruct	GREEN	-	PR#40 merged 2026-07-01(4e9f37a) — register dict→CapturedProfile 재구성 어댑터 reconstruct_captured_profile(result,channel): 가용필드(education·employment_history[EmploymentTenure]·visible_text) 복원, 결손/무효 fail-closed(URL=is_valid_profile_url·본문공허=매처 _normalize 재사용). models 재사용(제2타입 금지). verify 670 passed+3 xfailed. 4b: 자기적대 2건(headline-only 프리랜서·None텍스트) + Codex V2(agentId ab58280f) FAIL 5건(name·tenure형상·제로폭·무효url·skills크래시) 차단 + Codex V3 재검증(agentId a062f5c3) 과잉제외 1건(김외주, name-fold 오탐)→name 스캔 되돌림. captured-profile-reconstruct.verdict.json. 비수정: education 필드밖 학교마커(매처 설계)·'외주' 2글자 마커 looseness→PC-C0c. 다음: PC-C1a(hard_exclude 를 register.eligible 에 배선, depends PC-C1a1·PC-C0).
humansearch-hardexclude-gate	GREEN	-	PR#41 merged 2026-07-01(7dd4e05) — 하드제외 게이트를 등록 경계 eligible(results,channel)에 배선. 현행 leak(프리랜서·전문대 등록누출) 차단: score/url 게이트(유한·수치·>= · 비dict/결손 fail-closed) → PC-C1a1 reconstruct(fail-closed) → PC-C0 hard_exclude_reason 제외 → score 내림차순. channel 필수(default school-cut 우회 방지), __main__ linkedin_rps 명시. verify 682 passed+3 xfailed. 4b: 자기적대 + Codex 4라운드(a37d3e05 FAIL 4건→a1e855b · acef6bb3 FAIL 2건 inf·profile_url drift→4089d3e · ac1dc0c9 최종 PASS) 실결함 8건 회귀봉인. humansearch-hardexclude-gate.verdict.json. 잔여 pre-existing: name 없는 dict→하류 KeyError(러너 보장, 별도). 후속: 러너면 PC-C3a·발송면 PC-C1b·PC-C0b/c.
role-fit-word-boundary	GREEN	-	PR#46 merged 2026-07-03 — 직무 키워드 매칭 substring→단어경계(keyword_in_text): java∉javascript·account∉accounting·ai∉email·go∉golang 오탐 제거, 버전숫자(python3·c++17)·심볼접두(.net)·NFKC 전각 정탐 유지. 3경로 배선(role_fit must/nice·role_direct·score_profile must_have). verify 706 passed+3 xfailed exit 0. 4b: 자기 mutation 사살 + Codex V1(a4a1fe2f00f1d2875) FAIL 4건(score_profile 배선누락·.net/c++17 FN·전각) 전부 수정 + Claude V2 reset(aaa7ab9028daa244b) PASS 새오탐0 재현 → 3자수렴. role-fit-word-boundary.verdict.json. 비범위: 별칭사전(reactjs 붙여쓴형)·education 오탐·임베딩(PC-I4).
humansearch-claude-skill	GREEN	-	PR#43 merged 2026-07-03(squash 54b813c) — /humansearch 확장스펙 5요건 SOT(H6)+키워드 한영확장·갭재검색(H7)+사장님 DM보고 정정. verify 694 passed+3 xfailed. 4b: 자기변이 2/2 사살 + Codex V1 2라운드(스킬 4건→2수용·1charter밖·1재현불가 / 키워드 4건 — 한글토큰 번역·3자커버·None fail-safe·잡음 stopword 전량 수정·회귀봉인). 발동 심 .claude/skills/humansearch(비추적) + available-skills 실등장 확인. SHIPPED.
discord-command-bridge	GREEN	-	PR#44 merged 2026-07-03(squash) — 사장님 DM(hermes_v5 1512503041448743092)→claude -p 명령 다리. 소유자(814353841088757800) 한정·단일실행 락·실행완료 후 상태저장(유실금지)·킬스위치 공백정규화·원자적 저장. verify 702 passed+3 xfailed. 4b: 자기 mutation(소유자필터) 사살 + Codex V1 4건 전량 수정·회귀봉인(중복실행·유실·킬우회·동시쓰기). 리스너 라이브(시작 DM 수신 확인). SHIPPED.
bool-query-failclosed	GREEN	-	PR#49 merged 2026-07-03(07bf365) — boolean 채널 빈 boolean_query fail-closed(_require_boolean_query, channel-aware·None-safe). 3경로 배선(inject_boolean_queries·inject_channel_search_filters[dry_run.py:111]·build_llm_keyword_sessions). verify 736 passed+3 xfailed. 4b: mutation 사살 + Codex V1(af886dbedcc873919) FAIL 2건 수정 + Claude V2(a3e78a9b06dfeaaf4) PASS → 3자수렴. bool-query-failclosed.verdict.json. [정정] 동시세션이 PARKED로 표기했으나 실제 PR#49 병합 완료라 GREEN.
humansearch-inmail-machine-check	GREEN	-	PR#50 merged 2026-07-03(squash cd21c19) — humansearch #8 InMail 발송 전 기계 체크리스트 inmail_precheck(이름일치 fail-closed·채널한도 1899/2000·금지워딩 린트·브리핑<6 보고·자모/하니다 STOP·VERIFIED-PULL+P.S. CTA STOP·언어 warning) + SKILL/골든샘플 v2(언어규칙·채널경계). verify 767 passed+3 xfailed exit 0. 4b: 자기적대(님께·zero-width) + Codex V1(ad9aad299c3012877) FAIL 5건(2글자 라틴 우연일치·공백 전화 우회·P.S. 미검사·언어 드리프트·자모 스펙) 전량 수정·회귀 7건 + Claude V2 repro 4/4 재현 일치. .harness/humansearch-inmail-machine-check.verdict.json. Movensys 사고(Rocha≠Meseret·하니다·VERIFIED-PULL 누락) 라이브 재현 차단 실증. SHIPPED(워크트리 정리).
humansearch-supabase-sync	GREEN	-	PR#48 merged 2026-07-03(squash 313a7e9) — humansearch 후보 Supabase 적재: profile_archives(레쥬메 전문+url, url무효·본문공허 거부) + sourcing_results(포지션별 url·학력·경력·점수·fit_reason, run FK 선등록). 멱등 적재기(신규만 insert)+단일실행 락. 라이브: 60+90건 적재·필수필드 결손 0·재실행 전량 스킵. 4b: 자기(원인회수 3건 captured_at·created_at·run_id FK) + Codex V1 FAIL 5건(briefing fail-closed·bool점수·동시실행 중복·경력칸 학력문장·테스트 구현베끼기) 전량 수정·회귀봉인 + 기존 90행 PATCH 보정('학력' 잔존 0). verify 734 passed+3 xfailed. 근본원인: v5 .env.local Supabase 키 만료(401)→살아있는 키로 로컬 교체. SHIPPED.
inmail-lang-default-ko	GREEN	-	PR#51 merged 2026-07-03(squash dad0e1f) — InMail 언어 판정 한국어 기본(사장님 정정): 로마자 한국 성씨 목록+한글 신호→ko, 명백한 외국인(Meseret 류)만 en. verify 801 passed+3 xfailed exit 0. 4b: Codex V1(aeacefa40373e3545) FAIL→PASS+medium(성씨 Paik/Yim/Chey/Yeom/Maeng 누락)→전량 수정·회귀 5건 + Claude V2 재현표 일치. codex 샌드박스가 verdict 파일 못 써 transcript 전사(.harness/inmail-lang-default-ko.verdict.json). 라이브: HyunJun Jo 토트 문구 expected_language=ko·경고 0. SHIPPED(워크트리 정리).
